"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,3"
"50,3"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,3"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,3"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,3"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,3"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,2"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,1"
"50,2"
"50,1"
"50,2"
"50,1"
"50,2"
"50,2"
"50,2"
"50,2"
"50,1"
"50,1"
"50,2"
